,author,stars,title,body,date
7,UK,4.0 out of 5 stars,ReadthisBeforeBuying!!!!⚠ ,Pros:1.GoodCamera2.Upto8hoursofBatterywithModerateusage3.GreatBuiltQualitywithMetalandGlassSandwich4.BlackColourlooksDope5.IndisplayFingerprintScannerworkswellafterupdatesCons:1.SomepeoplearefacingCameraproblemswhilemineisStillPerfect2.PriceoftheProductcouldbeSlightlyreduced3.ProtectionCoverismustfortheGlassprotection....Conclusion:OveralltheProductof1+isFantasticwith1+6TandihopetherewillbemoreUpcomingupdatestoimprovethisDevicemore....ThankYou! ,20 April 2019
8,Amazon Customer,1.0 out of 5 stars,batterypoorperformance ,"OnePlus6Tturnedouttobeanutterdisappointmentforme.Mydevicehasbatterydrainandheatingissuesalongwithappscrashing.Afterfullrechargekeptthephonewithoutanyactivity(dataoff,notalketc)thebatteryisdrainingveryfast.Noworthforthemoneypaid.IfeelcheatedandbetrayedbybothOnePlusandAmazon. ",20 April 2019
9,Krishna,5.0 out of 5 stars,Thks ,ThisisamazingMobile ,20 April 2019
0,Kusum Yadav,5.0 out of 5 stars,Phonebestfeatured ,Hasanonscreenfingerprintsensor.Highlyhaveanfacerecognition.haveanhighlyimagestabilizationandhaveanhdphotos ,20 April 2019
1,chandrashekar,5.0 out of 5 stars,Goodplzreadreview ,GoodphoneIhadedoubtthattheywillgiverefurbishedproductordamagedortheymaygivesoapinphoneboxcauseItoophoneforthefirsttimebutit'saverygoodproductplzbuy ,20 April 2019
2,Krishna,4.0 out of 5 stars,Cango ,"Average,veryheavy.Fingersensoronscreenisjustanamesake ",20 April 2019
3,MAHENDRA MAURYA,5.0 out of 5 stars,Fine ,GoodonlyGood ,20 April 2019
4,Koti Reddy,5.0 out of 5 stars,Perfectsmartphone ,Goodmobile ,20 April 2019
5,Sujith,5.0 out of 5 stars,Goodproduct ,It'slowerthanmarketpricesitspackageisgoodfordeliverydeliveryisperfecttimingtheproductissmoothandeasytouse. ,20 April 2019
6,Albistandon,4.0 out of 5 stars,Notgoodbatterylife ,GoodtousebutifeelbatterylifeisnotgoodIcan'tspendawith💯percentagechargedailyIchargedthemobilein2Times ,20 April 2019
7,MOHAMMED NUSAIR MOHTESHAM,4.0 out of 5 stars,Faceunlockisawesome ,"Faceunlockissuperfasteveninlowlight,fingerprintsensorisnotgoodsometimeshavetomultipletryandtakesliltimescuzofanimation. ",20 April 2019
8,Manjunath Mathapati,4.0 out of 5 stars,WorstexperienceonAmazon ,"Myphonehasalotofissues,butidontseeanyissueswithphonespurchasedfromtheofflinestore.Overallworstexperience ",20 April 2019
9,Saurabh verma,1.0 out of 5 stars,Defectiveproduct ,Ihavereceivedadefectiveproduct ,20 April 2019
0,Sanjay Vishwakarma,5.0 out of 5 stars,Excellent ,Oneofthebestphone ,20 April 2019
1,ASHISH Mexson,5.0 out of 5 stars,Dhamakaaaaaaa ,Ausam ,20 April 2019
2,mathan r.,4.0 out of 5 stars,Fingerprintnotworkingproperlysometimes ,SometimesfingerprintisnotdetectedproperlyandIamupsetwiththatissueandIamnotsatisfiedwithimagestabilization ,20 April 2019
3,Akshu,5.0 out of 5 stars,Beyondexpectation ,AwesomePhone..ThanksToDarshitaElectronicsandAmazon.. ,19 April 2019
4,Palanidsp,5.0 out of 5 stars,MyfirsttimeonePlusphonepurchaselikeit ,"Superphone,,,,, ",19 April 2019
5,THALAPANENI KISHORE BABU,5.0 out of 5 stars,Supper ,Exclent ,19 April 2019
6,Debmalya Roy,2.0 out of 5 stars,NotcompatiblewithSmuleSing ,Forme...Thisphoneisnotgood.BecausethisphoneisnotcompatibletoSmuleSing...World'smostpopularkaraokesingingapp.SoifyoutoousetosingonSmule...Don'tbuythisphone. ,19 April 2019
7,Samba,4.0 out of 5 stars,Oneplusisgood ,It’sverycool ,19 April 2019
8,rakesh meena,4.0 out of 5 stars,Good ,Goid ,19 April 2019
9,Akhilesh Sharma,4.0 out of 5 stars,BEASTIN34K ,Justonewordforit.BEASTCompletelysatisfiedwiththeproductanddelivery..Howeverthequalityoffrontcameradidn'tliveuptomyexpectationsmuch. ,19 April 2019
0,Pb,4.0 out of 5 stars,GreatPhoneWithAHumongousBatteryLife ,"-Batteryisjustawesome.Neverimagineda10+hoursscreentimefromaphonewithsuchlargescreen.-Faceunlockfeatureisveryfastandworkslikemagic.Fingerprintreaderisabitslowthoughandtakesapprox1second.-UIisuserfriendlyandsmooth.ThoughIlovestockAndoidbutthisUIistheclosesttothestockinterface,amongallmodifiedUIs.Anditdoesn'thaveunnecessaryblotwaresaswell.-Cameralooksabitdullinless/lowlightbutgivesgreatphotosinproperlightingconditions.Deptheffectisabitoffthoughandneedsimprovement.-Gamingisfantasticonthisphone.NeitherphonelagsnorheatswhileplayingheavygameslikePUBGorSniperFury.-Soundqualityisloudandclear.Ithassinglebottomfiringspeakerbutstillmanagestogiveexcellentsoundoutput.-IlikecompactsizephonesandIthoughtalotaboutitsbigsizebeforepurchasingit.Butithasbeendesignedsoperfectlythatitdoesn'tfeellikea6+""phoneinhand.IhavetoreduceonestarforFingerPrintscannerandImagestabilization.PerhapsOneplusneedstoworkmoreonthesetwothings.Butoverallit'sagoodphoneandjustifieseachpennyofitsprice.HappyPurchasing!! ",19 April 2019
1,Renjith,4.0 out of 5 stars,Awesomemobile ,"Themobileisawesomeandgoodfinishpairedwithasimplisticdesign.Thisisafastandsmoothdevicethatalsooffersdecentrearcameraperformancewithsupportfor4K60fpsvideorecording.Thephone'ssoftwarefeaturesetisimpressive,anditsUIcustomizabilityisquiteextensive.Thephonealsoprovidesagoodbatterylifewithswiftchargetimes.Thedrawbackisthatthemobiledoesn'thastheaudioJackandnotificationLED. ",19 April 2019
2,Customer,5.0 out of 5 stars,Verygoodappreciateforqualityforthisprice ,Verygoodappreciateforqualityforthisprice ,19 April 2019
3,sachu,5.0 out of 5 stars,superb ,superb ,19 April 2019
4,SANKET,5.0 out of 5 stars,Itisprettygood ,Worththemoney ,19 April 2019
5,Yash Chandde,5.0 out of 5 stars,Amustbuydevice ,ByFartheMostAmazingphoneIUsed✌🏻 ,19 April 2019
6,Imtiyaz Dalal,5.0 out of 5 stars,Bestvalueformoey ,Bestphoneperfectvalueformoneyagoodjobdonebyoneplusandnicecameraalloveragoodunit ,19 April 2019
7,devendra verma,1.0 out of 5 stars,onplus6tproblmsworstsmartphone ,Worstphone.......Ieverhaduse..MyphoneisGoingdeadforlast3days...Phonewouldnotstart...Afterswitchingoff.....Customersupportstaffisverybad.....Pllzdonotbuythisphone...... ,19 April 2019
8,Rahul,1.0 out of 5 stars,"FrontCamera,fingerprintandfacenotgood ",1)Frontcameraisnotgood.2)Fingerprintdoesnotworkproperly.3)Faceunlockisverypoor ,19 April 2019
9,99,3.0 out of 5 stars,Good ,"Isnice,worksfastVerygoodButonlyonethingthetemperedglassismissingintheboxNomistakesjustthisoneonlyorthephoneisawesomeBoughtwith38000andcheatingoneventhismuchexpensiveitemAmazonhastostopthesemistakes.Wellit'sinthedescriptionandit'stheirresponsibilitytohandovereveryitem. ",19 April 2019
0,Manish,5.0 out of 5 stars,Nicecamera ,AmazingspecificationsIheardaboutthisphonespeciallycameraandvideosqualitywhichisseriouslyv.goodhappywiththisphone.. ,19 April 2019
1,Amazon Customer,5.0 out of 5 stars,Oneplus6tisallyouneed!! ,Awesomephonewithvalueformoneyandgreatuserfriendlyapps ,19 April 2019
2,Faruque hussain,5.0 out of 5 stars,Fine ,Phoneisawesome ,19 April 2019
3,Ranaik,5.0 out of 5 stars,AwasomeMobileOneplus6t ,User-friendlyandCameraqualityisgreat. ,19 April 2019
4,Abhishek Mohanty,5.0 out of 5 stars,Awesome ,Atruegamingdevice ,19 April 2019
5,Ankith,5.0 out of 5 stars,"Superphone,looks,feelandfewtures ",Nocomments.That'showgoodthephoneis.. ,19 April 2019
6,sebastian t augustine,4.0 out of 5 stars,Itisagoodproductandsatisfactory. ,Theproductisgood. ,19 April 2019
7,PRASHANT SINGH,5.0 out of 5 stars,Superbphone ,Nicemobile ,19 April 2019
8,Amazon Customer,5.0 out of 5 stars,SatisfyingOnePlus6T ,"Fastfacerecognition,smoothtouchusage, ",19 April 2019
9,chatterjeeh,5.0 out of 5 stars,Perhapsbetterthanthepixel3 ,Verynicemobile.Perhapsevenbetterthanthepixel3.Superbbatteryandcamera.Alsochargesveryfast.UIisverynicelookingandOSisfast. ,19 April 2019
0,Pradeep Dighe,5.0 out of 5 stars,Fullsatisfaction! ,Excellentproduct ,19 April 2019
1,Gurtaj singh,4.0 out of 5 stars,Somegliches ,Theproductiscoolbuttherewassomeglichesinthesettinginfewdayssoihadtoflashitagain ,19 April 2019
2,uday kiran,2.0 out of 5 stars,Notupmarkwhilecomparedwithbelow20Kmobiles ,"Selfieisveryverypoor,below10Kmobilesselfiesisverynicewhilecomparedwiththiscamera,rarecameraismindblowing,speedisalsosuperb,iwillgivea2starbecauserateistoohighwhilecomparedwithothermobilesspecifications. ",19 April 2019
3,Varshith,2.0 out of 5 stars,Feelingsaddueimmediatepricereduction.. ,"Thehandsetissuperbandawesome.ButI'vesomeconcernswiththeprice.I'veseenapricereductionofaround4kintheimmediateweekafterIboughtthismobile(Noteven10days).IspokewithAmazonCCandalsowrotetoseller.SellersaystoContactAmazonCCandAmazonsaysitentirelydependsonseller.Whateveritis,thisimmediatechangeinpricehasruinedmyday.:( ",19 April 2019
4,manas agrawal,5.0 out of 5 stars,Satisfied8.5/10 ,"Overallaverygoodexperiencephone,cameraqualityisdisappointingaswhenyouzoominpicturesgetblurred,performance,Ram,internalmemory,facerecognition,display,gameplay,everythingisamazing. ",19 April 2019
5,Pranjal Bhattacharya,5.0 out of 5 stars,Awsumm...!! ,Justtherightsmoothandspeedyphoneneeded....comparedbetterthanAppleXR. ,19 April 2019
6,abhishek,5.0 out of 5 stars,BestphoneIeverused ,Ihavebeenusingthisphonesince6months.UntilnowIhaven'tfacedanyissuerelatedtohardwareorsoftware.Phonehasnotlaggedanytime.Itsstillassmoothasitwaswhenitwasnew.Camerahasimprovedalotwithregularupdates.YestheupdatesarebestthingaboutOnePlus.ThereisreallynousetospendonotherpremiumphoneswhenyoucangetOnePlusinthisprice.Itdoeseverythingmorethanwhatyouexpect.Iamaheavyuseranditfitsallmyneeds.Iamusingthe8GB128GBversion.Irecommendit. ,19 April 2019
7,Chiranjeevi Nallanagula,5.0 out of 5 stars,Notgonnachangemyphoneforatleast4yrs. ,Atlastaoneplusbrandeddeviceonmyhands..Iwantedtogetaoneplus3tbackindays..ButI'msohappytohavea6t.. ,19 April 2019
8,Amazon Customer,1.0 out of 5 stars,HDFCcharginghiddenchargeswhichwasnotmentionedbyAmazon ,"HDFCemicollectingextrachargeswhichwasnotmentionedatthetimeofpurchase,PleaseensureayhiddenchargesNYthebankerbeforepurchasing ",18 April 2019
9,Sandy,5.0 out of 5 stars,Goodquality ,Excellentqualityvalueformoney..allfeaturesareworkingfine.Thankstoamazon ,18 April 2019
0,mubasshir shaikh,4.0 out of 5 stars,Good ,Overallgoodphone ,18 April 2019
1,Balaji Gaikwad,5.0 out of 5 stars,Bestproduct ,Iamsatisfiedaboutoneplus6tphoneandit'sfeaturesFingerprintreaderworksverywellandbestas ,18 April 2019
2,Amazon Customer,5.0 out of 5 stars,Sooperbatteryandsooperdisplay ,Ifoundmanypersonsgavereviewofbattery...trustmetrulybatterybackupiswonderful...45minsfullcharge...in20mins0to60percentcharge..Cameraiswow...backupisawesomewithheavyuse..It'sasoopermachine...goforitundoubtedly.... ,18 April 2019
3,Amazon Customer,5.0 out of 5 stars,Excellentperformance👍🏻 ,FaceRecognitionisworkingveryfastbutfingerprintsensorisnotworkingasexpected.Butintermofperformanceexcellentinthispricerangenoothercompetitorisavailable. ,18 April 2019
4,Vikas G.,5.0 out of 5 stars,Mustbuy! ,AwesomephoneGraphicsforgamesamazing. ,18 April 2019
5,Linda,5.0 out of 5 stars,GreatPhone ,AfterfinallymakingadecisionontheOnePlus6Tmyfriendishappyhewentwiththisphone.Helovesallthefeaturesandthepricewaswellworththevalue!Heabsolutelylovesit!IamgladIcouldpurchaseitforhim! ,18 April 2019
6,Gurram.saichaitanya,5.0 out of 5 stars,Good ,Iwantinvoiceofthisproduct.pleasesendittomycorrespondingmailid ,18 April 2019
7,mayank,5.0 out of 5 stars,Verygoodproduct ,Bestphone ,18 April 2019
8,Eugene Nirmal Williams,5.0 out of 5 stars,SuperbPhone ,AwesomeProduct ,18 April 2019
9,Amazon Customer,4.0 out of 5 stars,Goodproduct ,Goodproduct ,18 April 2019
0,arun,2.0 out of 5 stars,oneplusisasubsidiaryofoppo ,"Itgottoknowitaftermypurchaseofoneplus6t.Sopleasedontbuyit.Itisnowherecomparabletoiphones.Itisapremiumphonefromachinesecompany.Andtheworstpartisthatmyphone'sscreenhasbeenbrokenfallingjustfourfeetfromground.Despitehavingscreenguardandonepluscase,thescreengotbrokenandreplacedtodayfromoneplusstore,C.P.Newdelhi.Thebestpartisthattheambienceofstorewasfantastic,thescreenreplacmentwasflawless.lotsofbuddiescamewithsameproblem.IttookjustunderninethousandbucksUNDERWARRANTY. ",18 April 2019
1,Siddharth,5.0 out of 5 stars,Good ,"Satisfied,camerawasthemaincon. ",18 April 2019
2,Rajasekaran,5.0 out of 5 stars,Offersonlytosellwhatevertheyhaveandnottofulfillthecustomer'ssatisfaction. ,"Productisgoodbutsinceoneplus7iscomingwithinamonth,Ipreferbuyingthatorevenwaitforoneplus7pro.Unlucky.Wegetdeceivedbytheoffers.Sincetheyrefusetotakeback,Ihavetorethinkaboutbuyingoneplusinfuture.Maybethisismylastoneplus. ",18 April 2019
3,Sanjeev tyagi,5.0 out of 5 stars,Ilikeit ,Goodgajet ,18 April 2019
4,Amazon Customer,5.0 out of 5 stars,Marvel's ,Verygood.Phone ,18 April 2019
5,Preeti,5.0 out of 5 stars,Swiftdeliveryofagreatproduct ,Lovedtheexperience...rightfrombrandingtounpackingtheboxtousingthephone..everythinghasbeen10on10sofar. ,18 April 2019
6,Amazon Customer,5.0 out of 5 stars,Good ,Good ,18 April 2019
7,G D.,5.0 out of 5 stars,Goodphone2starforcamera ,Goodphoneneedtoimprovecameranappintegrationreceiveddamagedboxphonenotheraccessoriesok ,18 April 2019
8,Ashish Sharma,3.0 out of 5 stars,Review ,FingerprintreadernotgoodCameranotuptothemarkInterfacecanbelittlemoresmootherValueformoneynotfound ,18 April 2019
9,JAY P.,5.0 out of 5 stars,JustAwesome. ,Rockingeverywhere...😁 ,18 April 2019
0,Rosario_Aruldoss,5.0 out of 5 stars,SalutetoOnePlus ,Thisisthebestphoneyoucanbuy.IboughtthisphoneonDecember5th2018.Thisphonewillpleaseyouaesthetically.ThecameraisbetterthanandtheAppleiPhonesandSamsungphonesintermsofclarityandstability.ItisaDSLRcamerapackedinasmallpackage.Thebatteryperformanceisalsogreattothemassive3700maHcapacity.Ichargemyphoneonly2daysonce.Theinterfaceisuserfriendlymoreoverthephoneisultimatelyfastthereisnolagobservedinthisphone.Thankstotheoneplusteamforsuchawonderfulproduct. ,18 April 2019
1,Abizer Khan,5.0 out of 5 stars,Awesomephone... ,Nicephoneeverseenbeforeveryfastandawesomebatterybackup ,18 April 2019
2,Amazon Customer,5.0 out of 5 stars,Agreatphone ,Greatphone.Workswithouthangupsandthetouchsensorisamazing.Thecameragivesyouamazingpictures.Thefacerecognitiondoesn'tdifferentiatebetweenmeorneighborsattimes.Theonscreenfingerprintsensorattimesjustdoesn'trecognizeyou.Butthoseareonlyveryfewtimes.Agreatphonetouse. ,18 April 2019
3,mallik,5.0 out of 5 stars,Nocomments ,SimplePerfect ,18 April 2019
4,Abhishek Yeram,5.0 out of 5 stars,GreatProduct ,VeryNiceproduct.Cameraisverynice&verysatisfiedwiththeproduct ,18 April 2019
5,ashish,3.0 out of 5 stars,Updateofappnotpossible ,Thebuiltandpackagingofthephoneisfine.HoweverIamnotabletoswitchovertothisphonesincenoneoftheappscanbeupdated...Plhelp ,18 April 2019
6,Kevin Miranda,5.0 out of 5 stars,TheUnderdogChampion ,"Reviewafter5monthsofusage.Pre-orderedandpurchaseditassoonasitwasreleasedinIndia,waybackinNovember2018.PROS:----------------•GREATBATTERYLIFE:2~2.5daysonmoderate-lightusage;1~1.5daysonintense-heavyusage.Averagescreenontime:5~6hours.MaxI'vegot:9.5hours.•IMPRESSIVEPERFORMANCE:Whetheryou'regaming,watchingNetflix,chattingorhave30+Chrometabsopen,preparetohaveasmoothandseamlessexperience.Nolagsorstutterswhatsoever(Justrestartyourphoneonceortwiceamonth;clearsystemcacheifrequired.)•GOODCAMERA:Agreed,thecameraqualityisnotonparwiththelikesofthetop-of-the-lineSamsungsorApples;butforthispricerange,it'sextremelyimpressive.Detailed&crisppicturesindaylight,impressivelowlightphotography,albeitwithafewtrade-offshereandthere.•CUTTINGEDGEIN-DISPLAYFINGERPRINTSENSOR:Theconcealedfingerprintscannerisdefinitelyfasterthantheothersoutthere,usuallyunlockswithinacoupleofmillisecondsonthefirsttry,butalsodoesn'tworkasitshouldrarely.Thisismoreonthesoftwareoptimizationside.You'llneedtoplaceyourfingercorrectlyelse,you'llbestuckwithyourthumbonthescreenforacoupleofseconds.Buthey,whenitworks,it'sthebestoutthere.•RAPIDCHARGE:ThefastestchargingdeviceouttherecurrentlyIMO.Goesto100%inalmostanhour.(Charginghappensrapidlywhenthebatterylevelisbelow50%,andthespeedslowlyreducesasthebatterypercentageincreases.Thisistoreducedamagetothedeviceandtheuser.)•SMOOTH&SLICKOS:IlovetheUI&UXofOxygenOS.FeelsalmostlikestockAndroid,butwithafewperksaddedhereandthere.Feelsextremelyzippyexecutinganytask.•STUNNINGDESIGN&BUILD:Thebuildquality&designofthisphoneisextremelyimpressive.Looksslick,likeabeautifullycraftedpieceofshinyblackmetal.Thephonefeelssolidandheavytoo(theweightmightbeaconaccordingtoyourpreferences).Ohandthenotch!Don'tworry,itlooksbeautifulandyou'llneverreallynoticeitbeingthereonceyoustartusingthedevice(YoucanhideitifyouwantthroughtheOS).CONS:----------------•RIPHEADPHONEJACK:Iknow,thephoneisadvertisedwithouthavingaheadphonejackandwithasuppliedType-Cto3.5mmdongle,butyoucan'talwayscarrythedonglearound,canyou?You'llmisstheconvenienceofhavingoneinitially,butafteracoupleofweeks,you'llgetusedtoit.IfyougettheOnePlusType-CBullets,youwon'tmissthe3.5mmjackinaveryshorttime.TheType-CBulletssoundextremelygoodwiththein-builtDACofthe6T.•BLURRYNIGHTSCAPE/NIGHTPHOTOGRAPHY:TheNightscapemodeofthe6Tcouldusesomework.Therearetwomodesofoperation:1)Ifthephonesensesthatit'sbeingproppedupbyastandorisstable,thecameratakeslongertoshootlowlightpictureswithaslowshutter,allowingmorelighttopassthrough.2)Ifyou'reholdingitinyourhand,ittakesapprox1~2stoshootlowlightphotos.Theoutputisnotalwayscrisp.It'sabitblurry/smoothenedout.Aslongasyoudon'tzoomcloselyintothesubject,it'lllookgood.•IN-BUILDSPEAKER&EARPIECE:Theloudspeakersoundsslightlytinnywiththehighsoverpoweringthemidsandthebass.Youalmostcan'treallyhearthebass.Theearpieceiskindatinyandisplacedontopoftheframeofthedevice.It'salmostinvisibleandsometimes(onlysometimes)Ihaveahardtimehearingtheotherpersononthecall.It'sloudenough,justnotclearenough.•EXTREMELYPOORHAPTICVIBRATION:Trustmeonthis.ThevibrationmotoronallOnePlusdevices(TestedtheOPX,3,3T,5,5T,6&6T)arealmostnon-existentifyoucarryyourphoneinyourjeanpocket.Youcanonlyfeelitifyou'reholdingitinyourhand.You'llNEVERfeelitvibratingifyouhaveitinyourpocket.•BLURRYSELFIES:Whiletherearcameraistop-notch,thefrontsnapperisnotsomuch.Agreeditgivesoutbeautifulselfies,butthat'sonlywhenitworksproperly.2~3photosoutof5snappedusingthefrontcameraturnoutblurred.YouhavetoholdthephoneREALLYsteadyifyouwantagoodpictureonthefirstattempt.Thumbsupifyoufoundthishelpful! ",18 April 2019
7,Pooja.praveen.Kulkarni,5.0 out of 5 stars,Bestfeaturedphone ,Unbelievablespeedphoneandwellcameraandwaterresistancephoneandfastchargingphone.totallyabestphonesffdcjcjddhht ,18 April 2019
8,YASH,5.0 out of 5 stars,Simplyawesome ,Thebest.Earphonejackistheonlyproblem ,18 April 2019
9,Khurshid ahemad,5.0 out of 5 stars,NeverSettle/NowOnlyOnePlus ,ShineProductDisplayIsAwesomeSuperbCameraPowerfullProcessersAndCameraMindBlowingNowOnlyOneplus ,18 April 2019
0,Ranjita Baksi ,5.0 out of 5 stars,Nicephone ,Excellentphotography ,18 April 2019
1,Arvind,5.0 out of 5 stars,"ONEPLUS6TPhoneisstylish,GoodBatterybackup,JustgoforIT ","OnePlus6Tisarockingphone,Batterybackup,Speaker,Images,VoiceQualityallwell,Iwillrecommendtoallwhoarethinkingasmartphoneneartobudgetof40K, ",18 April 2019
2,Sachin S,5.0 out of 5 stars,Thespeedyouneed. ,"Somuchmoreforsomuchless,eventhoughIwasnotafanoftheonscreenfingerprintreader,I'vegottenusedtoitnowandworkslikeacharm.Nolags,amazingbatteryandagoodcamera(addGooglecameraandyou'remorethanset).Thedeliverycouldhavebeenbetter,gotitonthe5thdaywhenItwasnearbymyplacebutwhencontactedtheysaidthey'lldeliveraccordingtobulkordersorsomethingwhichwaskindaannoying,butpackagesafeandsoundandI'mhappy. ",18 April 2019
3,arush,5.0 out of 5 stars,Awesome ,Evrythingisloveaboutthisphone. ,18 April 2019
4,mahendra singh,5.0 out of 5 stars,Great ,Great ,17 April 2019
5,Jignesh Aghav,5.0 out of 5 stars,Worthtopurchase ,Flagshiplevelperformance ,17 April 2019
6,Anurag V.,5.0 out of 5 stars,Sometimefingerprintnotrecognizebutitisspeedyworkfromanothersmartphones. ,Fingerprintnotrecognizesometime.BetterybackuponedayifIcharged💯%itisabigissue.Ihavetoreplacemyoneplus6T ,17 April 2019
7,Vinnavan Vibha S,5.0 out of 5 stars,Good..butnotGreat... ,Fingerprintreaderisnotsosatisfying...Facerecognitionisgud...Imagestabilizationnotuptothemark..maybeit'sgud...butwatIexpectedismore...Datsylilupset... ,17 April 2019
8,Amazon Customer,4.0 out of 5 stars,Costly ,Okay ,17 April 2019
9,Andrews Kevin,4.0 out of 5 stars,Goodoneplus ,Goodphonebutsellerchargedfordeliverywhenfreedeliveryassured ,17 April 2019
0,Manoj Sahay,1.0 out of 5 stars,Doesn'tevencompletethesetup ,"Phonedoesn'tevencompletethesetupandinstallation.GetsstuckafterputtinginemailID's,faceandfingerprintrecognition.IhadlotsofthingstosayaboutOnePlus6TandAmazonbuttheydisallowedmypreviousreview.Iraisedareturnrequest-whichissubjecttoatechnicianvisitandevaluation-postwhichiwillonlygetareplacement(notarefund-evenifinolongerwantthisproduct).Willupdatethisreviewpostthetechnicianvisit. ",17 April 2019
1,DR M.,5.0 out of 5 stars,Worththemoney ,"Boughtitformyson.Heisveryhappywithit:Verygoodbatterylife,greatpicturequality.Userfriendly.Valueformoney. ",17 April 2019
2,SACHIN SONAWANE,5.0 out of 5 stars,Worthmoney ,Loveitalot ,17 April 2019
3,Amazon Customer,5.0 out of 5 stars,Super ,Everythingisfine ,17 April 2019
4,vinay pratap,5.0 out of 5 stars,Speedosm ,Osmphn ,17 April 2019
5,Amazon Customer,1.0 out of 5 stars,Neverbuyit ,Uselessproducthopelessservice ,17 April 2019
6,mayank,3.0 out of 5 stars,Goodphone👍 ,Cameranotbetterthanoneplus6.... ,17 April 2019
7,shivendra mohan,5.0 out of 5 stars,processorareverycooldisplayqualityosm ,osmphone ,17 April 2019
8,Amazon Customer,5.0 out of 5 stars,👍👍 ,👍👍 ,17 April 2019
9,mustaq,5.0 out of 5 stars,Asexpected ,"Greatfeatureswithfingerprint,photoclarityissimilartoDSLRcamera.Ilikeit. ",17 April 2019
0,Siva Kishore,5.0 out of 5 stars,Superbphonefortheprice ,ThesoftwareisahugeplusfortheOnePlusphones.IpreviouslyusediPhoneandI'mhappywithmy1+6t. ,17 April 2019
1,mayank singh,5.0 out of 5 stars,Valueformoneyproduct ,Conlowbatterycapacity ,17 April 2019
2,j.Abhimanyu,4.0 out of 5 stars,Excellent ,Frontcameraisnotmuchgoodaspocof1.Alsofacerecognitionisverybad.ascomparetof1.Displayandbuildqualityareverygood. ,17 April 2019
3,Jaspreet singh,5.0 out of 5 stars,Bestsmartphone ,nothingtodislikethisphone.movedfromiPhonetooneplus6T ,17 April 2019
4,N Nachiappan,5.0 out of 5 stars,Valueformoney ,It'swonderfulproduct ,17 April 2019
5,Sushovan C.,5.0 out of 5 stars,Excellent ,Excellentphone ,17 April 2019
6,Amol Unde,5.0 out of 5 stars,Veryveryfast ,VerygoodmobilephoneveryfastanddisplaycolytyverygoodandsuperfastmobileIlikeyouokok ,17 April 2019
7,Tanvi Antarkar ,3.0 out of 5 stars,Oneplus6T ,Ididnotgetearphoneswiththephone.Pleasehelp. ,17 April 2019
8,Gautam Attarde,5.0 out of 5 stars,BestProduct ,"Bestproduct,totalvalueformoney,allfeaturesinaveryeconomicalprice ",17 April 2019
9,"Very fast, nice camera touch is very smooth......",5.0 out of 5 stars,Supergoodforit ,Goodfastfingerprintwasslowlyrecognisedaotherwaysgood ,17 April 2019
0,dally santhosh,5.0 out of 5 stars,Thebestphonetobuy ,ThefastprocessorIlikemost ,17 April 2019
1,Chinmay Dokey,5.0 out of 5 stars,BestPhone ,BestPhonethatI'veeverowned!Bestfeaturesofall...WorksbetterandsmootherthanmyDesktop!Runseveryappandeverygamewithnolag!!Likeit.. ,17 April 2019
2,Ganesh Dundale,4.0 out of 5 stars,Poorbatteryperformance ,Batteryisdraining ,17 April 2019
3,dipin,4.0 out of 5 stars,Good ,Good ,17 April 2019
4,Pragati,5.0 out of 5 stars,OnePlus6tbestone2k19year ,OneofthebestphoneEasytohandleGoodinallaspectsCompletelysatisfied ,17 April 2019
5,Ninad,5.0 out of 5 stars,SuperHappywithoneplus6t ,Superlikethebatterychargingit'samazing ,17 April 2019
6,Amazon Customer,5.0 out of 5 stars,Speedkiller ,Awsome ,17 April 2019
7,Ajay kumar,1.0 out of 5 stars,"Wrostphonedon’tbuythisphone,wasteofmoney ","Phoneisnotgood,Iinstalled8applicationsphonewasoff,after30to40secondsitisturnonDon’twasteyourmoneyWrostphone,supportfromamazonisalsowaste ",16 April 2019
8,Koushik,5.0 out of 5 stars,Awsm ,Bestest ,16 April 2019
9,atul bajaj,5.0 out of 5 stars,Mastking ,Sabkabaap ,16 April 2019
0,Amazon Customer,1.0 out of 5 stars,ChitingonthenameofnocostEMI ,WorstsiteandworstproducttheychittedmeonthenameofnocostEMIIwaspurchasedthisproductfor6monthnocostEMIbutafterreceivingcreditcardbillIstunnedtoseewholeamountdueinsinglebill ,16 April 2019
1,Raunak Rai,5.0 out of 5 stars,Awesome ,Fantasticproductiloveit. ,16 April 2019
2,Kavichezhian,4.0 out of 5 stars,Good ,Ucanbuyit ,16 April 2019
3,Umar,5.0 out of 5 stars,NICE ,NICEONE ,16 April 2019
4,Ajay Yadav,5.0 out of 5 stars,VerySpeed ,smoothperformanceNice ,16 April 2019
5,Sai Chethan reddy,5.0 out of 5 stars,Perfectandcheapmobileforflagshipusers ,VerynicemobileandpricetooisacceptableTotallytheperformanceandmaintenanceisperfectbutsometimesbatterydrainsfast ,16 April 2019
6,Vidhyadharan G,5.0 out of 5 stars,GoodProduct ,"OrderedthisasaGift,itwasdeliveredaspermyRequestwithSafePackage.NicetoJoin1plusFamily.LookingfortheNextVersion:) ",16 April 2019
7,banhisikha,4.0 out of 5 stars,Verifiedpurchase ,"Receivedtodayoverallgood.Fewpointsmakeitcumbersometuselikenoheadphoneport,nosecardslot,cameraqualitynotgoodatthispricerange. ",16 April 2019
